,image_name,subject_id,count_total,median_count,mean_count,mode_count,users,sum_annotations_count,annotations_count,dbscan_count_sil,HDBSCAN_count,eps,min_cluster_size,max_cluster_size,noise_points
0,EGI04-1_141.jpg,72333244,3,1.0,1.64,1,22,36,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 4]",2,3.0,0.0,5.0,,0.0
1,EGI08-2_78.jpg,72333835,1,1.0,1.0,1,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1.0,0.0,5.0,,7.0
2,EPS01_28.jpg,72335422,1,1.0,1.5,1,8,12,"[1, 1, 1, 1, 1, 1, 1, 5]",2,1.0,0.0,5.0,,7.0
3,EPS01_41.jpg,72335435,1,2.0,1.67,2,15,25,"[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,2.0,0.0,5.0,,0.0
4,EPS02_208.jpg,72335541,2,2.0,2.19,2,21,46,"[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 7]",4,2.0,0.0,5.0,,7.0
5,EPS03_35.jpg,72335594,3,3.0,2.61,3,18,47,"[1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,3.0,0.0,5.0,,4.0
6,EPS03_70.jpg,72335629,14,14.0,13.55,15,22,298,"[6, 8, 11, 11, 11, 13, 13, 13, 14, 14, 14, 14, 14, 15, 15, 15, 15, 15, 16, 16, 17, 18]",8,16.0,0.0,5.0,,21.0
7,EPS03_75.jpg,72335634,1,1.0,1.71,1,7,12,"[1, 1, 1, 1, 1, 3, 4]",1,1.0,0.0,5.0,,7.0
8,EPS04-1_136.jpg,72335681,3,3.0,3.19,3,16,51,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6]",2,3.0,0.0,5.0,,2.0
9,EPS05-2_98.jpg,72335930,2,1.0,1.42,1,19,27,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 7]",1,1.0,0.0,5.0,,22.0
10,EPS06-2_160.jpg,72336110,2,1.0,1.2,1,15,18,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3]",1,1.0,0.0,5.0,,13.0
