,filename,images
0,flat_dataset_ Iguanas 3rd launch.csv,8330
1,expert-GS-3rdphase_renamed.csv,1156
2,3-T2-GS-results-5th-0s.csv,87
3,df_merged_dataset_Iguanas 3rd launch,87
4,merged_dataset_gold_standard_expert_Iguanas 3rd launch_filtered.csv,87
